,n,spread_prom,precio_adj
Oct,25,-510.22,336.81
Nov,18,-203.61,317.65
Sep,17,-180.36,317.54
Dic,26,-146.57,337.18
Feb,14,-103.3,368.47
Ago,17,-72.39,334.39
May,13,-53.72,324.71
Jun,16,-48.32,317.02
Ene,13,-26.01,359.62
Mar,23,-20.32,320.33
Abr,18,7.8,340.12
Jul,22,93.36,333.06
