,promedio,mínimo,máximo
Ene,390.49,107.17,756.38
Feb,410.88,109.32,799.9
Mar,318.05,104.59,927.81
Abr,306.28,97.22,1234.52
May,273.13,94.76,836.85
Jun,239.27,97.75,888.33
Jul,262.57,101.36,667.24
Ago,372.45,105.68,804.13
Sep,648.08,105.24,7235.16
Oct,753.37,103.55,2457.08
Nov,488.75,103.04,2459.14
Dic,503.43,123.28,1087.23
