agente_nombre,pb_prom_cuando_oferta,precio_oferta_prom,spread_sobre_pb
NITRO ENERGY COLOMBIA S.A.S. E.S.P.,914.37,333.67,-580.7
EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,653.88,287.86,-366.01
ISAGEN S.A. E.S.P.,579.42,285.06,-294.37
ENEL COLOMBIA S.A E.S.P.,575.76,300.65,-275.11
CELSIA COLOMBIA S.A. E.S.P.,510.89,264.87,-246.02
ESPACIO PRODUCTIVO S.A.S. E.S.P.,431.32,304.82,-126.5
IA ENERGÍA Y GESTIÓN S.A.S. E.S.P.,416.3,294.43,-121.87
EMPRESA DE ENERGIA DEL BAJO PUTUMAYO S.A. E.S.P.,270.05,405.0,134.95
