audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-BIAC2022-001,2022-09-23,BIAE,REGULADO,4,2022-01-11,2027-12-31,434.54994,12,0.00043454994,73.0,2022-09-13,2022-09-23,1.0,Dclc,Dclc,297.0,278.0,312.0,306.802922004,70602454.1,0.0,226.60250982703332,259.0395541189957,107.7088165684,844.8912918406,68.23362975414078,58.93168291156667,187.52385055493713,100.131751787,844.8912918406,88.0425082953435,118.96694203676664,161.10848594778025,96.2355549161,844.8912918406,81.30488620020166,124.70307991093331,70.39749017296668,37.96044588100432,135.89151405221975,1.406521254879656,subiendo
CP-BIAC2022-002,2022-12-23,BIAE,REGULADO,3,2023-01-02,2038-12-31,1023.929553,12,0.001023929553,195.0,2022-12-12,2022-12-23,1.0,Enermás,Enermás,266.02614525139666,248.9,335.0,695.76629,67950601.5,0.0,419.113694959,279.5530269856602,117.347752135,422.238694959,55.705696639235924,246.09571471036668,231.12667119546722,109.35222155,716.4522991211,72.24433051843401,153.52051816826668,253.2277190972352,109.35222155,916.9295892988,79.38936493684105,219.53167820866668,-153.08754970760333,-13.526881734263554,12.798426154161461,1.6550861669218264,subiendo
CP-BIAC2023-001,2023-04-05,BIAE,REGULADO,3,2023-01-05,2025-12-31,170.556048,12,0.000170556048,36.0,2023-03-23,2023-04-05,1.0,Esprod,Esprod,313.5,313.5,313.5,18.9986832,11139260.9,0.0,144.2343309940999,247.91582123706556,116.6492906011,559.4679781751,107.83593094685614,-357.6632794614999,364.8499628995475,116.6492906011,865.4935478597,167.7908076670246,-655.6666018109338,373.25193264345523,116.6492906011,866.2141478257,171.10483211478928,-416.67635168153356,169.2656690059001,65.58417876293444,-59.751932643455234,0.3864262134494509,bajando
CP-BIAC2023-002,2023-04-21,BIAE,REGULADO,2,2026-01-01,2038-12-31,1253.472,12,0.001253472,158.0,,,,,,,,,,,,319.62709398143335,209.63723547739673,116.9716646035,485.9458171612,69.34458492331804,-21.93130490459987,270.240843384376,116.6492906011,559.4679781751,106.53280198034494,-91.29347605596666,351.79841950000474,116.6492906011,866.2141478257,176.49053253007818,116.65897229843338,,,,0.9085518190664555,bajando
CP-BIAC2023-003,2023-06-23,BIAE,REGULADO,3,2023-01-08,2025-12-31,424245600.0,12,424.2456,36.0,2023-06-08,2023-06-23,1.0,Termotasajero,Termotasajero,365.98,336.98,396.98,175.44,41.4,0.0,846.8458569028663,443.1676055803387,105.1372213856,885.8041902362,185.26778088485676,105.58441752973317,473.8334381992294,105.1372213856,907.7991953145,214.97730244791015,503.7894832133663,385.5558781858809,105.1372213856,907.7991953145,219.78072705169157,610.8153304280996,-480.8658569028663,-77.1876055803387,-19.575878185880867,2.196428338448499,subiendo
CP-BIAC2023-004,2023-08-05,BIAE,REGULADO,2,2023-01-09,2024-12-31,163.710152,12,0.000163710152,24.0,2023-07-25,2023-08-05,1.0,Esprod,Esprod,309.465,309.09,309.59,96.1171553232,58711786.7,0.0,464.1196171028666,517.0902662058171,199.2780355415,748.46574709,80.03286999693356,-148.53244840009978,513.3457817126629,106.8677135048,917.7235984467,132.98687460834805,161.82738576379984,534.857546739552,105.1372213856,917.7235984467,164.80685037923035,109.60228606063328,-154.6546171028666,-207.62526620581713,-225.39254673955207,0.8677443553561166,bajando
CP-BIAC2023-006,2023-10-27,BIAE,REGULADO,1,2023-01-12,2025-12-31,292.608,12,0.000292608,36.0,2023-10-17,2023-10-27,1.0,Nitroenergy,Nitroenergy,376.9764,356.13,444.0,152.78430937535998,52214672.7,0.0,671.8531665283001,1085.6941857424733,398.7988465938,1581.2687472851,161.52586303810085,-369.3074092352331,1025.122799663266,253.8551705066,1581.2687472851,171.4695180092582,309.2784960217,856.6073296609645,100.6493710485,1581.2687472851,296.5756867651414,169.5757863186002,-294.8767665283001,-708.7177857424733,-479.6309296609645,0.7843187225519211,bajando
CP-BIAC2023-007,2023-12-29,BIAE,REGULADO,3,2024-01-02,2038-12-31,2630.28,12,0.00263028,183.0,2023-12-15,2023-12-29,3.0,"Aes, Nmrg, Zonc",Nmrg,395.8978571428571,329.9,546.19,330.75,12574706.9,0.0,332.9909804149335,683.9640179902002,101.7425017524,972.1135240824,187.457979617227,-200.65058283283332,590.821554678105,100.6084262965,1069.0009553452,188.77352153154422,-220.38734080673333,741.3577232579885,100.6084262965,1581.2687472851,296.40168223651443,-679.2299885336001,62.90687672792359,-288.0661608473431,-345.4598661151314,0.44916370325456834,bajando
CP-BIAC2024-001,2024-06-13,BIAE,REGULADO,4,2025-01-01,2029-12-31,517.75,12,0.00051775,61.0,2024-05-29,2024-06-13,1.0,Epm,Epm,315.64000000000004,310.3,320.98,71.9184,13890564.9,0.0,360.14058122630007,320.6380444968312,96.9580797934,944.9231368786,80.4213177503905,137.93345318360016,379.9763672527474,96.0792307093,1203.534033946,259.7565292142856,-676.7126430735336,521.1024314427065,96.0792307093,1267.373097607,311.95106798527445,-197.52844928229973,-44.50058122630003,-4.998044496831142,-205.46243144270642,0.6911128398100679,subiendo
CP-BIAC2024-002,2024-12-11,BIAE,REGULADO,3,2025-01-01,2037-12-31,273.12,12,0.00027312,158.0,,,,,,,,,,,,875.8814983231333,693.4353872996112,101.5480226192,2135.3861089412,162.50788041414802,67.52721216372106,1187.16961738622,101.5480226192,2675.4906932797,616.8855570767895,-132.1100546762667,1216.240269339967,101.5480226192,7235.163800523,825.7292433254037,57.00733150613337,,,,0.7201549894400877,subiendo
